Time (s),Channel 1 (V)
-0.00193052538787024,0.002504369633089532
-0.001928025387870239,0.002504369633089532
-0.00192552538787024,-0.001184773908993186
-0.001923025387870239,0.002504369633089532
-0.00192052538787024,0.002504369633089532
-0.00191802538787024,0.002504369633089532
-0.001915525387870239,0.002504369633091209
-0.00191302538787024,0.006193513175172694
-0.001910525387870239,0.006193513175172694
-0.00190802538787024,0.006193513175172694
-0.001905525387870239,0.009882656717255411
-0.00190302538787024,0.002504369633092886
-0.00190052538787024,0.002504369633089532
-0.00189802538787024,0.006193513175171016
-0.00189552538787024,0.006193513175172694
-0.001893025387870239,0.002504369633091209
-0.00189052538787024,0.006193513175172694
-0.001888025387870239,0.002504369633089532
-0.00188552538787024,0.002504369633089532
-0.001883025387870239,0.002504369633089532
-0.00188052538787024,0.002504369633089532
-0.00187802538787024,-0.001184773908993186
-0.001875525387870241,0.002504369633087854
-0.00187302538787024,0.002504369633089532
-0.001870525387870239,0.002504369633089532
-0.00186802538787024,0.002504369633089532
-0.001865525387870239,-0.001184773908993186
-0.00186302538787024,-0.001184773908993186
-0.001860525387870239,0.002504369633089532
-0.00185802538787024,0.002504369633089532
-0.00185552538787024,0.002504369633089532
-0.001853025387870239,0.002504369633087854
-0.00185052538787024,-0.001184773908993186
-0.001848025387870239,0.002504369633089532
-0.00184552538787024,0.002504369633089532
-0.001843025387870239,0.002504369633089532
-0.00184052538787024,0.006193513175172694
-0.001838025387870239,0.002504369633089532
-0.00183552538787024,0.002504369633089532
-0.00183302538787024,0.002504369633089532
-0.001830525387870239,-0.001184773908989831
-0.00182802538787024,0.006193513175172694
-0.001825525387870239,0.002504369633087854
-0.00182302538787024,-0.001184773908993186
-0.001820525387870239,0.002504369633089532
-0.00181802538787024,0.002504369633089532
-0.00181552538787024,0.002504369633089532
-0.00181302538787024,0.002504369633089532
-0.00181052538787024,0.002504369633089532
-0.001808025387870239,0.002504369633092887
-0.00180552538787024,0.009882656717255411
-0.001803025387870239,0.006193513175172694
-0.00180052538787024,0.002504369633089532
-0.001798025387870239,0.002504369633089532
-0.00179552538787024,0.002504369633089532
-0.00179302538787024,-0.001184773908993186
-0.001790525387870241,0.002504369633087854
-0.00178802538787024,0.002504369633089532
-0.001785525387870239,0.002504369633091209
-0.00178302538787024,0.006193513175172694
-0.001780525387870239,-0.001184773908993186
-0.00177802538787024,0.002504369633089532
-0.001775525387870239,0.002504369633089532
-0.00177302538787024,0.006193513175171016
-0.00177052538787024,0.002504369633089532
-0.001768025387870239,0.002504369633089532
-0.00176552538787024,0.002504369633089532
-0.001763025387870239,0.006193513175172694
-0.00176052538787024,0.006193513175172694
-0.001758025387870239,-0.001184773908993186
-0.00175552538787024,0.002504369633089532
-0.001753025387870239,0.002504369633089532
-0.00175052538787024,0.009882656717252056
-0.00174802538787024,0.006193513175172694
-0.001745525387870239,0.006193513175172694
-0.00174302538787024,0.006193513175172694
-0.001740525387870239,0.002504369633089532
-0.00173802538787024,0.002504369633089532
-0.001735525387870239,0.006193513175172694
-0.00173302538787024,0.002504369633091209
-0.00173052538787024,0.002504369633089532
-0.00172802538787024,0.006193513175171016
-0.00172552538787024,0.002504369633089532
-0.001723025387870239,0.006193513175169339
-0.00172052538787024,-0.001184773908993186
-0.001718025387870239,0.002504369633089532
-0.00171552538787024,0.002504369633089532
-0.001713025387870239,0.006193513175172694
-0.00171052538787024,0.002504369633091209
-0.00170802538787024,0.006193513175172694
-0.001705525387870241,0.006193513175172694
-0.00170302538787024,0.002504369633089532
-0.001700525387870239,-0.001184773908994864
-0.00169802538787024,-0.004873917451076792
-0.001695525387870239,0.002504369633089532
-0.00169302538787024,-0.001184773908993186
-0.001690525387870239,-0.004873917451076792
-0.00168802538787024,0.002504369633086177
-0.00168552538787024,-0.001184773908993186
-0.001683025387870239,0.002504369633087854
-0.00168052538787024,-0.001184773908993186
-0.001678025387870239,-0.001184773908989831
-0.00167552538787024,0.006193513175172694
-0.001673025387870239,0.006193513175172694
-0.00167052538787024,-0.001184773908993186
-0.001668025387870239,0.002504369633089532
-0.00166552538787024,-0.001184773908991509
-0.00166302538787024,0.002504369633089532
-0.001660525387870239,-0.001184773908989831
-0.00165802538787024,0.006193513175172694
-0.001655525387870239,0.002504369633089532
-0.00165302538787024,0.002504369633089532
-0.001650525387870239,0.006193513175172694
-0.00164802538787024,0.002504369633091209
-0.00164552538787024,0.002504369633089532
-0.00164302538787024,0.002504369633089532
-0.00164052538787024,0.002504369633089532
-0.001638025387870239,-0.001184773908989831
-0.00163552538787024,0.006193513175172694
-0.001633025387870239,0.006193513175172694
-0.00163052538787024,-0.001184773908993186
-0.001628025387870239,-0.004873917451076792
-0.00162552538787024,0.002504369633086177
-0.00162302538787024,-0.001184773908993186
-0.001620525387870241,0.002504369633087854
-0.00161802538787024,-0.001184773908993186
-0.001615525387870239,-0.001184773908991509
-0.00161302538787024,0.002504369633089532
-0.001610525387870239,0.002504369633089532
-0.00160802538787024,0.002504369633089532
-0.001605525387870239,-0.004873917451076792
-0.00160302538787024,0.006193513175167661
-0.00160052538787024,0.002504369633089532
-0.001598025387870239,0.002504369633087854
-0.00159552538787024,-0.001184773908993186
-0.001593025387870239,0.002504369633089532
-0.00159052538787024,0.002504369633089532
-0.001588025387870239,0.006193513175172694
-0.00158552538787024,0.002504369633089532
-0.001583025387870239,0.006193513175172694
-0.00158052538787024,0.002504369633091209
-0.00157802538787024,0.002504369633089532
-0.001575525387870239,0.002504369633089532
-0.00157302538787024,0.002504369633089532
-0.001570525387870239,0.006193513175172694
-0.00156802538787024,0.006193513175172694
-0.001565525387870239,-0.001184773908993186
-0.00156302538787024,0.006193513175169339
-0.00156052538787024,0.006193513175172694
-0.00155802538787024,0.002504369633091209
-0.00155552538787024,0.002504369633089532
-0.001553025387870239,0.002504369633089532
-0.00155052538787024,0.002504369633089532
-0.001548025387870239,0.009882656717255411
-0.00154552538787024,0.002504369633089532
-0.001543025387870239,0.006193513175172694
-0.00154052538787024,0.006193513175172694
-0.00153802538787024,0.002504369633089532
-0.001535525387870241,0.002504369633089532
-0.00153302538787024,0.002504369633089532
-0.001530525387870239,-0.001184773908991509
-0.00152802538787024,0.002504369633089532
-0.001525525387870239,-0.001184773908993186
-0.00152302538787024,0.002504369633089532
-0.001520525387870239,0.002504369633089532
-0.00151802538787024,0.002504369633089532
-0.00151552538787024,0.009882656717255411
-0.001513025387870239,0.006193513175171016
-0.00151052538787024,0.002504369633089532
-0.001508025387870239,0.006193513175172694
-0.00150552538787024,0.006193513175172694
-0.001503025387870239,0.009882656717255411
-0.00150052538787024,0.006193513175172694
-0.001498025387870239,0.002504369633089532
-0.00149552538787024,0.006193513175171016
-0.00149302538787024,0.002504369633089532
-0.001490525387870239,0.002504369633091209
-0.00148802538787024,0.006193513175172694
-0.001485525387870239,-0.001184773908993186
-0.00148302538787024,-0.001184773908993186
-0.001480525387870239,-0.001184773908993186
-0.00147802538787024,0.002504369633087854
-0.001475525387870239,0.002504369633089532
-0.00147302538787024,0.006193513175171016
-0.00147052538787024,0.006193513175172694
-0.001468025387870239,0.002504369633089532
-0.00146552538787024,0.002504369633089532
-0.001463025387870239,-0.001184773908993186
-0.00146052538787024,0.002504369633089532
-0.001458025387870239,0.006193513175172694
-0.00145552538787024,0.002504369633091209
-0.00145302538787024,-0.001184773908993186
-0.001450525387870241,0.002504369633087854
-0.00144802538787024,0.006193513175172694
-0.001445525387870239,0.006193513175171016
-0.00144302538787024,0.002504369633089532
-0.001440525387870239,0.006193513175172694
-0.00143802538787024,0.002504369633089532
-0.001435525387870239,0.006193513175172694
-0.00143302538787024,0.002504369633091209
-0.00143052538787024,0.002504369633089532
-0.001428025387870239,0.002504369633089532
-0.00142552538787024,0.002504369633089532
-0.001423025387870239,0.006193513175171016
-0.00142052538787024,0.002504369633089532
-0.001418025387870239,0.002504369633089532
-0.00141552538787024,0.002504369633089532
-0.001413025387870239,0.002504369633089532
-0.00141052538787024,0.009882656717252056
-0.00140802538787024,0.002504369633089532
-0.001405525387870239,0.002504369633089532
-0.00140302538787024,0.002504369633089532
-0.001400525387870239,0.006193513175171016
-0.00139802538787024,0.002504369633089532
-0.001395525387870239,0.006193513175172694
-0.00139302538787024,0.002504369633091209
-0.001390525387870239,0.002504369633089532
-0.00138802538787024,0.002504369633089532
-0.00138552538787024,-0.001184773908993186
-0.001383025387870239,0.002504369633089532
-0.00138052538787024,0.002504369633089532
-0.001378025387870239,0.002504369633089532
-0.00137552538787024,0.006193513175172694
-0.001373025387870239,0.002504369633089532
-0.00137052538787024,0.002504369633089532
-0.00136802538787024,0.002504369633089532
-0.001365525387870241,0.002504369633089532
-0.00136302538787024,0.006193513175172694
-0.001360525387870239,0.002504369633089532
-0.00135802538787024,0.002504369633089532
-0.001355525387870239,-0.001184773908993186
-0.00135302538787024,0.002504369633089532
-0.001350525387870239,-0.001184773908993186
-0.00134802538787024,0.002504369633087854
-0.00134552538787024,0.002504369633089532
-0.001343025387870239,0.006193513175171016
-0.00134052538787024,0.002504369633089532
-0.001338025387870239,0.006193513175172694
-0.00133552538787024,0.006193513175172694
-0.001333025387870239,0.006193513175172694
-0.00133052538787024,0.002504369633089532
-0.001328025387870239,0.002504369633089532
-0.00132552538787024,0.002504369633089532
-0.00132302538787024,0.002504369633089532
-0.001320525387870239,0.006193513175171016
-0.00131802538787024,0.002504369633089532
-0.001315525387870239,0.006193513175171016
-0.00131302538787024,0.002504369633089532
-0.001310525387870239,-0.001184773908993186
-0.00130802538787024,0.002504369633089532
-0.001305525387870239,-0.001184773908993186
-0.00130302538787024,-0.001184773908993186
-0.00130052538787024,-0.001184773908993186
-0.001298025387870239,-0.004873917451073437
-0.00129552538787024,0.002504369633089532
-0.001293025387870239,0.002504369633089532
-0.00129052538787024,0.006193513175172694
-0.001288025387870239,-0.001184773908993186
-0.00128552538787024,0.002504369633087854
-0.00128302538787024,-0.001184773908993186
-0.001280525387870241,-0.001184773908993186
-0.00127802538787024,-0.001184773908993186
-0.001275525387870239,0.002504369633087854
-0.00127302538787024,-0.001184773908993186
-0.001270525387870239,0.002504369633089532
-0.00126802538787024,0.002504369633089532
-0.001265525387870239,-0.001184773908993186
-0.00126302538787024,0.006193513175169339
-0.00126052538787024,0.002504369633089532
-0.001258025387870239,0.002504369633089532
-0.00125552538787024,0.002504369633089532
-0.001253025387870239,-0.001184773908991509
-0.00125052538787024,0.002504369633089532
-0.001248025387870239,0.002504369633089532
-0.00124552538787024,0.002504369633089532
-0.001243025387870239,-0.004873917451076792
-0.00124052538787024,-0.001184773908994864
-0.00123802538787024,0.006193513175172694
-0.001235525387870239,-0.001184773908994864
-0.00123302538787024,-0.004873917451076792
-0.001230525387870239,0.006193513175171016
-0.00122802538787024,0.002504369633089532
-0.001225525387870239,-0.001184773908993186
-0.00122302538787024,0.002504369633089532
-0.001220525387870239,0.002504369633089532
-0.00121802538787024,0.002504369633089532
-0.00121552538787024,0.006193513175172694
-0.001213025387870239,-0.001184773908991509
-0.00121052538787024,0.002504369633089532
-0.001208025387870239,0.006193513175172694
-0.00120552538787024,0.006193513175172694
-0.001203025387870239,0.002504369633089532
-0.00120052538787024,0.002504369633089532
-0.00119802538787024,0.006193513175172694
-0.00119552538787024,0.002504369633091209
-0.00119302538787024,-0.001184773908993186
-0.001190525387870239,0.002504369633087854
-0.00118802538787024,-0.001184773908993186
-0.001185525387870239,0.002504369633089532
-0.00118302538787024,0.002504369633089532
-0.001180525387870239,0.002504369633089532
-0.00117802538787024,0.002504369633089532
-0.00117552538787024,0.006193513175172694
-0.001173025387870241,0.002504369633091209
-0.00117052538787024,-0.001184773908993186
-0.001168025387870239,0.002504369633091209
-0.00116552538787024,0.006193513175172694
-0.001163025387870239,-0.001184773908993186
-0.00116052538787024,-0.001184773908993186
-0.001158025387870239,0.002504369633089532
-0.00115552538787024,0.002504369633089532
-0.00115302538787024,-0.001184773908993186
-0.001150525387870239,-0.004873917451073437
-0.00114802538787024,0.002504369633089532
-0.001145525387870239,0.002504369633091209
-0.00114302538787024,0.006193513175172694
-0.001140525387870239,0.006193513175172694
-0.00113802538787024,0.006193513175172694
-0.001135525387870239,0.002504369633089532
-0.00113302538787024,-0.001184773908991509
-0.00113052538787024,-0.001184773908993186
-0.001128025387870239,0.002504369633089532
-0.00112552538787024,0.002504369633089532
-0.001123025387870239,0.006193513175171016
-0.00112052538787024,0.002504369633089532
-0.001118025387870239,0.006193513175172694
-0.00111552538787024,0.006193513175172694
-0.00111302538787024,-0.001184773908993186
-0.00111052538787024,-0.004873917451075115
-0.00110802538787024,0.006193513175172694
-0.001105525387870239,-0.001184773908991509
-0.00110302538787024,0.002504369633089532
-0.001100525387870239,-0.001184773908993186
-0.00109802538787024,0.002504369633089532
-0.001095525387870239,0.002504369633089532
-0.00109302538787024,-0.001184773908991509
-0.00109052538787024,-0.001184773908993186
-0.001088025387870241,-0.001184773908993186
-0.00108552538787024,0.002504369633089532
-0.001083025387870239,0.002504369633091209
-0.00108052538787024,0.006193513175172694
-0.001078025387870239,-0.001184773908993186
-0.00107552538787024,0.006193513175172694
-0.001073025387870239,0.006193513175172694
-0.00107052538787024,0.002504369633091209
-0.00106802538787024,0.002504369633089532
-0.001065525387870239,0.002504369633091209
-0.00106302538787024,0.006193513175172694
-0.001060525387870239,0.002504369633089532
-0.00105802538787024,0.002504369633089532
-0.001055525387870239,0.006193513175172694
-0.00105302538787024,-0.001184773908993186
-0.001050525387870239,0.002504369633089532
-0.00104802538787024,0.002504369633089532
-0.00104552538787024,0.002504369633089532
-0.001043025387870239,0.006193513175171016
-0.00104052538787024,0.002504369633089532
-0.001038025387870239,-0.001184773908991509
-0.00103552538787024,0.002504369633089532
-0.001033025387870239,0.006193513175172694
-0.00103052538787024,0.002504369633091209
-0.00102802538787024,0.002504369633089532
-0.00102552538787024,0.002504369633089532
-0.00102302538787024,0.002504369633089532
-0.001020525387870239,0.002504369633089532
-0.00101802538787024,0.002504369633089532
-0.001015525387870239,-0.001184773908993186
-0.00101302538787024,0.006193513175172694
-0.001010525387870239,-0.001184773908993186
-0.00100802538787024,-0.001184773908993186
-0.00100552538787024,0.002504369633089532
-0.001003025387870241,0.006193513175171016
-0.00100052538787024,0.002504369633089532
-0.000998025387870239,0.006193513175171016
-0.00099552538787024,0.002504369633089532
-0.0009930253878702392,-0.004873917451076792
-0.0009905253878702402,0.002504369633089532
-0.0009880253878702394,-0.004873917451076792
-0.0009855253878702404,0.002504369633086177
-0.0009830253878702396,0.002504369633089532
-0.0009805253878702389,0.002504369633089532
-0.0009780253878702398,0.002504369633089532
-0.0009755253878702391,-0.001184773908993186
-0.00097302538787024,-0.001184773908993186
-0.0009705253878702393,0.002504369633089532
-0.0009680253878702402,0.002504369633089532
-0.0009655253878702395,-0.004873917451076792
-0.0009630253878702404,0.002504369633086177
-0.0009605253878702397,0.006193513175172694
-0.0009580253878702389,0.002504369633089532
-0.0009555253878702399,0.002504369633089532
-0.0009530253878702391,0.002504369633089532
-0.0009505253878702401,0.002504369633089532
-0.0009480253878702393,0.002504369633089532
-0.0009455253878702403,0.002504369633089532
-0.0009430253878702395,0.002504369633089532
-0.0009405253878702405,-0.001184773908991509
-0.0009380253878702397,0.002504369633089532
-0.000935525387870239,0.006193513175171016
-0.0009330253878702399,0.002504369633089532
-0.0009305253878702392,-0.001184773908993186
-0.0009280253878702401,-0.001184773908993186
-0.0009255253878702394,0.002504369633089532
-0.0009230253878702403,0.006193513175171016
-0.0009205253878702396,-0.001184773908993186
-0.0009180253878702405,-0.001184773908993186
-0.0009155253878702398,0.006193513175172694
-0.000913025387870239,0.006193513175171016
-0.00091052538787024,0.002504369633089532
-0.0009080253878702392,0.006193513175172694
-0.0009055253878702402,0.002504369633089532
-0.0009030253878702394,0.002504369633089532
-0.0009005253878702404,0.002504369633089532
-0.0008980253878702396,0.002504369633089532
-0.0008955253878702388,-0.001184773908991509
-0.0008930253878702398,0.002504369633089532
-0.000890525387870239,0.002504369633087854
-0.00088802538787024,-0.001184773908993186
-0.0008855253878702393,-0.001184773908993186
-0.0008830253878702402,0.002504369633089532
-0.0008805253878702395,0.002504369633089532
-0.0008780253878702404,0.002504369633089532
-0.0008755253878702397,0.002504369633089532
-0.0008730253878702389,0.006193513175171016
-0.0008705253878702399,0.002504369633089532
-0.0008680253878702391,0.002504369633089532
-0.0008655253878702401,0.002504369633089532
-0.0008630253878702393,0.006193513175172694
-0.0008605253878702403,0.006193513175172694
-0.0008580253878702395,0.006193513175172694
-0.0008555253878702405,0.002504369633091209
-0.0008530253878702397,0.002504369633089532
-0.0008505253878702389,0.002504369633089532
-0.0008480253878702399,0.002504369633089532
-0.0008455253878702391,0.006193513175172694
-0.0008430253878702401,0.006193513175172694
-0.0008405253878702394,0.002504369633089532
-0.0008380253878702403,0.002504369633089532
-0.0008355253878702396,0.006193513175172694
-0.0008330253878702405,0.002504369633091209
-0.0008305253878702398,0.006193513175172694
-0.000828025387870239,0.002504369633087854
-0.00082552538787024,-0.001184773908993186
-0.0008230253878702392,0.002504369633089532
-0.0008205253878702402,-0.001184773908993186
-0.0008180253878702394,0.002504369633089532
-0.0008155253878702404,-0.001184773908991509
-0.0008130253878702396,-0.001184773908993186
-0.0008105253878702388,0.002504369633089532
-0.0008080253878702398,0.002504369633089532
-0.000805525387870239,0.006193513175171016
-0.00080302538787024,0.002504369633089532
-0.0008005253878702392,0.002504369633089532
-0.0007980253878702402,0.002504369633089532
-0.0007955253878702395,0.006193513175172694
-0.0007930253878702404,0.006193513175172694
-0.0007905253878702397,0.006193513175172694
-0.0007880253878702389,0.002504369633086176
-0.0007855253878702399,-0.004873917451076792
-0.0007830253878702391,-0.001184773908993186
-0.0007805253878702401,-0.001184773908993186
-0.0007780253878702393,0.002504369633089532
-0.0007755253878702403,0.002504369633089532
-0.0007730253878702395,-0.001184773908993186
-0.0007705253878702405,0.006193513175169339
-0.0007680253878702397,0.002504369633089532
-0.0007655253878702389,0.002504369633087854
-0.0007630253878702399,-0.001184773908993186
-0.0007605253878702391,-0.001184773908993186
-0.0007580253878702401,-0.001184773908993186
-0.0007555253878702393,0.002504369633089532
-0.0007530253878702403,-0.001184773908991509
-0.0007505253878702395,0.002504369633089532
-0.0007480253878702405,0.002504369633089532
-0.0007455253878702398,0.002504369633089532
-0.000743025387870239,0.006193513175171016
-0.00074052538787024,0.002504369633089532
-0.0007380253878702392,0.002504369633089532
-0.0007355253878702402,-0.001184773908993186
-0.0007330253878702394,0.002504369633089532
-0.0007305253878702404,0.002504369633089532
-0.0007280253878702396,0.006193513175172694
-0.0007255253878702388,0.002504369633087854
-0.0007230253878702398,-0.001184773908993186
-0.000720525387870239,0.002504369633089532
-0.00071802538787024,0.002504369633089532
-0.0007155253878702392,-0.001184773908993186
-0.0007130253878702402,0.002504369633089532
-0.0007105253878702394,0.002504369633089532
-0.0007080253878702404,0.002504369633089532
-0.0007055253878702396,-0.004873917451076792
-0.0007030253878702389,-0.001184773908991509
-0.0007005253878702399,0.002504369633089532
-0.0006980253878702391,0.002504369633089532
-0.0006955253878702401,0.002504369633089532
-0.0006930253878702393,0.002504369633089532
-0.0006905253878702403,-0.001184773908991509
-0.0006880253878702395,-0.001184773908993186
-0.0006855253878702405,-0.001184773908993186
-0.0006830253878702397,-0.001184773908993186
-0.0006805253878702389,0.002504369633089532
-0.0006780253878702399,0.002504369633089532
-0.0006755253878702391,0.002504369633089532
-0.0006730253878702401,-0.001184773908993186
-0.0006705253878702393,0.002504369633089532
-0.0006680253878702403,0.002504369633089532
-0.0006655253878702395,0.002504369633089532
-0.0006630253878702405,0.002504369633089532
-0.0006605253878702397,0.002504369633089532
-0.000658025387870239,0.002504369633087854
-0.00065552538787024,-0.001184773908993186
-0.0006530253878702392,0.002504369633089532
-0.0006505253878702402,0.002504369633089532
-0.0006480253878702394,0.002504369633089532
-0.0006455253878702404,-0.001184773908991509
-0.0006430253878702396,-0.001184773908993186
-0.0006405253878702388,0.006193513175169339
-0.0006380253878702398,-0.001184773908993186
-0.000635525387870239,0.00619351317516766
-0.00063302538787024,-0.004873917451076792
-0.0006305253878702392,0.002504369633089532
-0.0006280253878702402,-0.001184773908993186
-0.0006255253878702394,-0.001184773908993186
-0.0006230253878702404,0.002504369633087854
-0.0006205253878702396,0.002504369633089532
-0.0006180253878702389,0.002504369633087854
-0.0006155253878702398,-0.001184773908993186
-0.0006130253878702391,-0.001184773908993186
-0.00061052538787024,-0.001184773908993186
-0.0006080253878702393,-0.001184773908993186
-0.0006055253878702403,-0.001184773908993186
-0.0006030253878702395,0.002504369633089532
-0.0006005253878702405,0.002504369633089532
-0.0005980253878702397,0.002504369633089532
-0.0005955253878702389,0.002504369633086176
-0.0005930253878702399,-0.004873917451076792
-0.0005905253878702391,0.002504369633089532
-0.0005880253878702401,0.002504369633089532
-0.0005855253878702393,-0.001184773908993186
-0.0005830253878702403,0.002504369633087854
-0.0005805253878702395,-0.001184773908993186
-0.0005780253878702405,0.002504369633087854
-0.0005755253878702397,-0.001184773908993186
-0.000573025387870239,0.002504369633087854
-0.0005705253878702399,-0.001184773908993186
-0.0005680253878702392,0.006193513175172694
-0.0005655253878702401,0.006193513175172694
-0.0005630253878702394,0.002504369633089532
-0.0005605253878702404,0.002504369633089532
-0.0005580253878702396,0.006193513175172694
-0.0005555253878702388,0.006193513175169339
-0.0005530253878702398,-0.001184773908993186
-0.000550525387870239,0.002504369633089532
-0.00054802538787024,0.002504369633089532
-0.0005455253878702392,0.002504369633089532
-0.0005430253878702402,0.002504369633089532
-0.0005405253878702394,0.002504369633089532
-0.0005380253878702404,0.002504369633089532
-0.0005355253878702396,0.002504369633089532
-0.0005330253878702389,0.002504369633091209
-0.0005305253878702398,0.006193513175172694
-0.0005280253878702391,-0.001184773908993186
-0.00052552538787024,-0.001184773908993186
-0.0005230253878702393,0.002504369633089532
-0.0005205253878702402,0.006193513175172694
-0.0005180253878702395,0.006193513175172694
-0.0005155253878702405,0.002504369633091209
-0.0005130253878702397,0.002504369633089532
-0.0005105253878702389,0.006193513175171016
-0.0005080253878702399,0.002504369633089532
-0.0005055253878702391,0.002504369633089532
-0.0005030253878702401,0.002504369633089532
-0.0005005253878702393,0.002504369633089532
-0.0004980253878702403,0.002504369633089532
-0.0004955253878702395,0.006193513175172694
-0.0004930253878702405,0.006193513175172694
-0.0004905253878702397,0.002504369633089532
-0.000488025387870239,0.002504369633091209
-0.0004855253878702399,0.006193513175172694
-0.0004830253878702392,0.002504369633089532
-0.0004805253878702401,0.006193513175172694
-0.0004780253878702394,0.002504369633089532
-0.0004755253878702403,0.002504369633089532
-0.0004730253878702396,0.002504369633089532
-0.0004705253878702405,0.006193513175171016
-0.0004680253878702398,0.002504369633089532
-0.000465525387870239,0.002504369633089532
-0.00046302538787024,0.002504369633089532
-0.0004605253878702392,0.002504369633089532
-0.0004580253878702402,0.002504369633089532
-0.0004555253878702394,0.006193513175172694
-0.0004530253878702404,-0.001184773908989831
-0.0004505253878702396,-0.001184773908993186
-0.0004480253878702389,-0.001184773908993186
